xi,yi,xf,yf
8.3,5.05,8.35,4.75
6.51,29.78,7.45,29.3
6.94,47.4,7.85,46.5
24.94,4.76,25.1,4.5
24.71,21.42,25.1,21
24.62,44.39,25.2,43.45
34.23,2.77,34.63,2.1
34.03,20.82,34.68,20.25
34.02,43.97,34.45,43
52.38,43.17,52.57,42.1
52.17,27.93,52.25,26.8
52.33,9.94,52.5,9.6
60.79,2.02,61,1.8
60.58,35.81,60.7,34.8
70,26.97,70.25,26.2
